index,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE
6,DOWNTOWN MRT STATION EXIT D,,NIL,DOWNTOWN MRT STATION EXIT D,DOWNTOWN MRT STATION EXIT D,NIL,30191.666869999997,29069.16825,1.279165661,103.8530115,103.8530115
7,DOWNTOWN MRT STATION (DT17),15,CENTRAL BOULEVARD,DOWNTOWN MRT STATION (DT17),15 CENTRAL BOULEVARD DOWNTOWN MRT STATION SINGAPORE 018969,018969,30172.62595,29100.18758,1.27944619,103.8528404,103.8528404
0,ESPLANADE MRT STATION EXIT C,,NIL,ESPLANADE MRT STATION EXIT C,ESPLANADE MRT STATION EXIT C,NIL,30507.900139999998,30588.96863,1.292910178,103.85585309999999,103.85585309999999
1,ESPLANADE MRT STATION EXIT D,,NIL,ESPLANADE MRT STATION EXIT D,ESPLANADE MRT STATION EXIT D,NIL,30506.219930000003,30556.61322,1.292617567,103.855838,103.855838
2,ESPLANADE MRT STATION EXIT,,NIL,ESPLANADE MRT STATION EXIT,ESPLANADE MRT STATION EXIT,NIL,30320.000089999998,30638.581789999997,1.2933588759999999,103.85416479999999,103.85416479999999
3,ESPLANADE MRT STATION EXIT E,,NIL,ESPLANADE MRT STATION EXIT E,ESPLANADE MRT STATION EXIT E,NIL,30475.734889999996,30612.80285,1.293125728,103.8555641,103.8555641
4,ESPLANADE MRT STATION EXIT B,,NIL,ESPLANADE MRT STATION EXIT B,ESPLANADE MRT STATION EXIT B,NIL,30543.39958,30590.45288,1.292923598,103.8561721,103.8561721
5,ESPLANADE MRT STATION EXIT A,,NIL,ESPLANADE MRT STATION EXIT A,ESPLANADE MRT STATION EXIT A,NIL,30557.995339999998,30640.81844,1.293379085,103.8563033,103.8563033
6,ESPLANADE MRT STATION EXIT F,,NIL,ESPLANADE MRT STATION EXIT F,ESPLANADE MRT STATION EXIT F,NIL,30424.34888,30689.94871,1.293823412,103.8551024,103.8551024
7,ESPLANADE MRT STATION EXIT G,,NIL,ESPLANADE MRT STATION EXIT G,ESPLANADE MRT STATION EXIT G,NIL,30403.83745,30664.508139999998,1.293593338,103.85491809999999,103.85491809999999
8,ESPLANADE MRT STATION (CC3),90,BRAS BASAH ROAD,ESPLANADE MRT STATION (CC3),90 BRAS BASAH ROAD ESPLANADE MRT STATION SINGAPORE 189562,189562,30421.99348,30671.62777,1.293657725,103.8550812,103.8550812
9,OCBC ESPLANADE MRT STATION,90,BRAS BASAH ROAD,OCBC ESPLANADE MRT STATION,90 BRAS BASAH ROAD OCBC ESPLANADE MRT STATION SINGAPORE 189562,189562,30353.23059,30643.46901,1.293403072,103.85446340000001,103.85446340000001
0,NICOLL HIGHWAY MRT STATION (CC5),20,REPUBLIC AVENUE,NICOLL HIGHWAY MRT STATION (CC5),20 REPUBLIC AVENUE NICOLL HIGHWAY MRT STATION SINGAPORE 038970,038970,31374.164930000003,31347.152869999998,1.2997668470000001,103.863637,103.863637
1,NICOLL HIGHWAY MRT STATION EXIT A,,NIL,NICOLL HIGHWAY MRT STATION EXIT A,NICOLL HIGHWAY MRT STATION EXIT A,NIL,31359.446,31392.23579,1.300174562,103.86350470000001,103.86350470000001
2,NICOLL HIGHWAY MRT STATION EXIT B,,NIL,NICOLL HIGHWAY MRT STATION EXIT B,NICOLL HIGHWAY MRT STATION EXIT B,NIL,31432.864110000002,31335.62634,1.299662598,103.8641644,103.8641644
3,OCBC NICOLL HIGHWAY MRT STATION,20,REPUBLIC AVENUE,OCBC NICOLL HIGHWAY MRT STATION,20 REPUBLIC AVENUE OCBC NICOLL HIGHWAY MRT STATION SINGAPORE 038970,038970,31419.0321,31327.307210000003,1.299587365,103.8640401,103.8640401
4,DBS NICOLL HIGHWAY MRT STATION,20,REPUBLIC AVENUE,DBS NICOLL HIGHWAY MRT STATION,20 REPUBLIC AVENUE DBS NICOLL HIGHWAY MRT STATION SINGAPORE 038970,038970,31412.08823,31325.21345,1.29956843,103.8639777,103.8639777
0,CALDECOTT MRT STATION,38,TOA PAYOH RISE,CALDECOTT MRT STATION,38 TOA PAYOH RISE CALDECOTT MRT STATION SINGAPORE 298113,298113,28692.83182,35502.578519999995,1.3373472229999999,103.8395441,103.8395441
0,MARINA BAY MRT STATION,21,PARK STREET,MARINA BAY MRT STATION,21 PARK STREET MARINA BAY MRT STATION SINGAPORE 018925,018925,30369.006869999997,28753.5319,1.2763111440000001,103.854605,103.854605
0,LABRADOR PARK MRT STATION,701,TELOK BLANGAH ROAD,LABRADOR PARK MRT STATION,701 TELOK BLANGAH ROAD LABRADOR PARK MRT STATION SINGAPORE 109029,109029,24672.10103,28317.571689999997,1.272368386,103.8034162,103.8034162
0,CHINATOWN MRT STATION,151,NEW BRIDGE ROAD,CHINATOWN MRT STATION,151 NEW BRIDGE ROAD CHINATOWN MRT STATION SINGAPORE 059443,059443,29093.25939,29599.743210000004,1.283964052,103.8431419,103.8431419
0,NEWTON MRT STATION,49,SCOTTS ROAD,NEWTON MRT STATION,49 SCOTTS ROAD NEWTON MRT STATION SINGAPORE 228234,228234,28524.50935,32762.875,1.312570317,103.8380316,103.8380316
0,TAN KAH KEE MRT STATION,651,BUKIT TIMAH ROAD,TAN KAH KEE MRT STATION,651 BUKIT TIMAH ROAD TAN KAH KEE MRT STATION SINGAPORE 266268,266268,25020.72827,34291.24803,1.326392241,103.80654820000001,103.80654820000001
0,TIONG BAHRU MRT STATION,300,TIONG BAHRU ROAD,TIONG BAHRU MRT STATION,300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION SINGAPORE 168731,168731,27296.677000000003,29846.38215,1.286194579,103.8269989,103.8269989
0,HILLVIEW MRT STATION,510,UPPER BUKIT TIMAH ROAD,HILLVIEW MRT STATION,510 UPPER BUKIT TIMAH ROAD HILLVIEW MRT STATION SINGAPORE 678211,678211,20706.4283,38326.8961,1.362888457,103.7677809,103.7677809
0,KING ALBERT PARK MRT STATION,2,BLACKMORE DRIVE,KING ALBERT PARK MRT STATION,2 BLACKMORE DRIVE KING ALBERT PARK MRT STATION SINGAPORE 599987,599987,22426.32206,35341.88879,1.335893496,103.78323590000001,103.78323590000001
0,MATTAR MRT STATION (DT25),60,MERPATI ROAD,MATTAR MRT STATION (DT25),60 MERPATI ROAD MATTAR MRT STATION SINGAPORE 379314,379314,33556.583439999995,34344.85853,1.326876715,103.8832475,103.8832475
1,MATTAR MRT STATION EXIT B,,NIL,MATTAR MRT STATION EXIT B,MATTAR MRT STATION EXIT B,NIL,33611.44637,34301.30542,1.326482826,103.8837405,103.8837405
2,MATTAR MRT STATION EXIT A,,NIL,MATTAR MRT STATION EXIT A,MATTAR MRT STATION EXIT A,NIL,33499.85721,34387.104889999995,1.327258786,103.8827378,103.8827378
0,UBI MRT STATION EXIT B,,NIL,UBI MRT STATION EXIT B,UBI MRT STATION EXIT B,NIL,35263.14058,34671.5058,1.329830436,103.8985819,103.8985819
1,UBI MRT STATION EXIT A,,NIL,UBI MRT STATION EXIT A,UBI MRT STATION EXIT A,NIL,35406.47779,34686.07148,1.329962128,103.8998699,103.8998699
2,UBI MRT STATION (DT27),51,UBI AVENUE 2,UBI MRT STATION (DT27),51 UBI AVENUE 2 UBI MRT STATION SINGAPORE 408899,408899,35334.89183,34687.41099,1.32997426,103.8992267,103.8992267
3,OCBC UBI MRT STATION,51,UBI AVENUE 2,OCBC UBI MRT STATION,51 UBI AVENUE 2 OCBC UBI MRT STATION SINGAPORE 408899,408899,35318.85813,34677.347219999996,1.32988325,103.89908259999999,103.89908259999999
0,BEAUTY WORLD MRT STATION,101,UPPER BUKIT TIMAH ROAD,BEAUTY WORLD MRT STATION,101 UPPER BUKIT TIMAH ROAD BEAUTY WORLD MRT STATION SINGAPORE 588216,588216,21592.871909999998,35895.66565,1.34090149,103.77574670000001,103.77574670000001
0,KAKI BUKIT MRT STATION EXIT A,,NIL,KAKI BUKIT MRT STATION EXIT A,KAKI BUKIT MRT STATION EXIT A,NIL,36467.74177,35278.78955,1.335322179,103.9094061,103.9094061
1,KAKI BUKIT MRT STATION EXIT B,,NIL,KAKI BUKIT MRT STATION EXIT B,KAKI BUKIT MRT STATION EXIT B,NIL,36422.108210000006,35222.30323,1.334811349,103.908996,103.908996
2,KAKI BUKIT MRT STATION (DT28),30,KAKI BUKIT AVENUE 1,KAKI BUKIT MRT STATION (DT28),30 KAKI BUKIT AVENUE 1 KAKI BUKIT MRT STATION SINGAPORE 415804,415804,36362.378280000004,35239.552260000004,1.33496736,103.9084593,103.9084593
3,OCBC KAKI BUKIT MRT STATION,30,KAKI BUKIT AVENUE 1,OCBC KAKI BUKIT MRT STATION,30 KAKI BUKIT AVENUE 1 OCBC KAKI BUKIT MRT STATION SINGAPORE 415804,415804,36397.618239999996,35247.423780000005,1.335038537,103.908776,103.908776
0,BEDOK NORTH MRT STATION EXIT B,,NIL,BEDOK NORTH MRT STATION EXIT B,BEDOK NORTH MRT STATION EXIT B,NIL,37541.60897,35151.942610000006,1.334174701,103.9190554,103.9190554
1,BEDOK NORTH MRT STATION EXIT C,,NIL,BEDOK NORTH MRT STATION EXIT C,BEDOK NORTH MRT STATION EXIT C,NIL,37401.440989999996,35182.40594,1.334450245,103.9177959,103.9177959
2,BEDOK NORTH MRT STATION EXIT A,,NIL,BEDOK NORTH MRT STATION EXIT A,BEDOK NORTH MRT STATION EXIT A,NIL,37428.491460000005,35261.58922,1.3351663409999999,103.91803900000001,103.91803900000001
3,BEDOK NORTH MRT STATION (DT29),651,BEDOK NORTH ROAD,BEDOK NORTH MRT STATION (DT29),651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION SINGAPORE 479481,479481,37421.743819999996,35214.680389999994,1.334742117,103.91797829999999,103.91797829999999
0,DHOBY GHAUT MRT STATION EXIT C,,NIL,DHOBY GHAUT MRT STATION EXIT C,DHOBY GHAUT MRT STATION EXIT C,NIL,29271.97633,31334.13143,1.299649242,103.8447479,103.8447479
1,DHOBY GHAUT MRT STATION (CC1),13,ORCHARD ROAD,DHOBY GHAUT MRT STATION (CC1),13 ORCHARD ROAD DHOBY GHAUT MRT STATION SINGAPORE 238893,238893,29443.882410000002,31252.57238,1.2989116440000001,103.8462925,103.8462925
2,DHOBY GHAUT MRT STATION EXIT A,,NIL,DHOBY GHAUT MRT STATION EXIT A,DHOBY GHAUT MRT STATION EXIT A,NIL,29498.05323,31201.76385,1.2984521470000001,103.8467793,103.8467793
3,DHOBY GHAUT MRT STATION EXIT F,,NIL,DHOBY GHAUT MRT STATION EXIT F,DHOBY GHAUT MRT STATION EXIT F,NIL,29393.77997,31332.54518,1.299634892,103.8458423,103.8458423
4,DHOBY GHAUT MRT STATION EXIT B,,NIL,DHOBY GHAUT MRT STATION EXIT B,DHOBY GHAUT MRT STATION EXIT B,NIL,29325.147889999997,31269.46615,1.29906443,103.84522559999999,103.84522559999999
5,DHOBY GHAUT MRT STATION EXIT D,,NIL,DHOBY GHAUT MRT STATION EXIT D,DHOBY GHAUT MRT STATION EXIT D,NIL,29303.39081,31365.24992,1.2999306659999998,103.8450301,103.8450301
6,DHOBY GHAUT MRT STATION EXIT E,,NIL,DHOBY GHAUT MRT STATION EXIT E,DHOBY GHAUT MRT STATION EXIT E,NIL,29341.47047,31345.10391,1.299748471,103.8453723,103.8453723
7,DHOBY GHAUT MRT STATION (NS24),11,ORCHARD ROAD,DHOBY GHAUT MRT STATION (NS24),11 ORCHARD ROAD DHOBY GHAUT MRT STATION SINGAPORE 238826,238826,29423.98045,31229.31637,1.298701325,103.8461137,103.8461137
8,DHOBY GHAUT MRT STATION (NE6),60,ORCHARD ROAD,DHOBY GHAUT MRT STATION (NE6),60 ORCHARD ROAD DHOBY GHAUT MRT STATION SINGAPORE 238889,238889,29354.36806,31340.3479,1.2997054590000001,103.84548819999999,103.84548819999999
9,DBS DHOBY GHAUT MRT STATION,11,ORCHARD ROAD,DBS DHOBY GHAUT MRT STATION,11 ORCHARD ROAD DBS DHOBY GHAUT MRT STATION SINGAPORE 238826,238826,29431.350010000002,31227.922889999998,1.298688723,103.84617990000001,103.84617990000001
0,SERANGOON MRT STATION,21,SERANGOON CENTRAL,SERANGOON MRT STATION,21 SERANGOON CENTRAL SERANGOON MRT STATION SINGAPORE 556082,556082,32201.35523,37017.60413,1.35104829,103.87107040000001,103.87107040000001
0,WOODLEIGH MRT STATION,400,UPPER SERANGOON ROAD,WOODLEIGH MRT STATION,400 UPPER SERANGOON ROAD WOODLEIGH MRT STATION SINGAPORE 347695,347695,32189.184989999998,35776.94859,1.339828246,103.8709609,103.8709609
0,NOVENA MRT STATION EXIT A,,NIL,NOVENA MRT STATION EXIT A,NOVENA MRT STATION EXIT A,NIL,29233.89694,33706.37788,1.321103004,103.84440579999999,103.84440579999999
1,NOVENA MRT STATION EXIT B,,NIL,NOVENA MRT STATION EXIT B,NOVENA MRT STATION EXIT B,NIL,29113.3787,33571.58707,1.319884008,103.8433229,103.8433229
2,NOVENA MRT STATION (NS20),250,THOMSON ROAD,NOVENA MRT STATION (NS20),250 THOMSON ROAD NOVENA MRT STATION SINGAPORE 307642,307642,29169.329789999996,33633.15354,1.320440791,103.84382559999999,103.84382559999999
3,DBS NOVENA MRT STATION,238,THOMSON ROAD,DBS NOVENA MRT STATION,238 THOMSON ROAD DBS NOVENA MRT STATION SINGAPORE 307683,307683,29150.53779,33607.74511,1.320211007,103.84365679999999,103.84365679999999
4,OCBC NOVENA MRT STATION,250,THOMSON ROAD,OCBC NOVENA MRT STATION,250 THOMSON ROAD OCBC NOVENA MRT STATION SINGAPORE 307642,307642,29171.22469,33635.09571,1.320458355,103.8438426,103.8438426
5,UOB NOVENA MRT STATION,238,THOMSON ROAD,UOB NOVENA MRT STATION,238 THOMSON ROAD UOB NOVENA MRT STATION SINGAPORE 307683,307683,29170.978189999998,33635.11369,1.320458518,103.8438404,103.8438404
0,BEDOK RESERVOIR MRT STATION EXIT A,,NIL,BEDOK RESERVOIR MRT STATION EXIT A,BEDOK RESERVOIR MRT STATION EXIT A,NIL,39077.20863,35393.41595,1.336357975,103.9328537,103.9328537
1,BEDOK RESERVOIR MRT STATION EXIT B,,NIL,BEDOK RESERVOIR MRT STATION EXIT B,BEDOK RESERVOIR MRT STATION EXIT B,NIL,39147.951810000006,35418.354439999996,1.336583483,103.93348940000001,103.93348940000001
2,BEDOK RESERVOIR MRT STATION (DT30),371,BEDOK NORTH AVENUE 3,BEDOK RESERVOIR MRT STATION (DT30),371 BEDOK NORTH AVENUE 3 BEDOK RESERVOIR MRT STATION SINGAPORE 469724,469724,39008.313160000005,35421.04087,1.33660783,103.93223459999999,103.93223459999999
0,MARINA SOUTH PIER MRT STATION EXIT A,,NIL,MARINA SOUTH PIER MRT STATION EXIT A,MARINA SOUTH PIER MRT STATION EXIT A,NIL,31223.24743,28130.3505,1.270675235,103.86228059999999,103.86228059999999
1,MARINA SOUTH PIER MRT STATION EXIT B,,NIL,MARINA SOUTH PIER MRT STATION EXIT B,MARINA SOUTH PIER MRT STATION EXIT B,NIL,31366.12272,28219.25068,1.271479202,103.86356440000002,103.86356440000002
2,MARINA SOUTH PIER MRT STATION (NS28),33,MARINA COASTAL DRIVE,MARINA SOUTH PIER MRT STATION (NS28),33 MARINA COASTAL DRIVE MARINA SOUTH PIER MRT STATION SINGAPORE 018948,018948,31241.82601,28169.251089999998,1.271027036,103.8624475,103.8624475
0,FARRER PARK MRT STATION,250,RACE COURSE ROAD,FARRER PARK MRT STATION,250 RACE COURSE ROAD FARRER PARK MRT STATION SINGAPORE 218703,218703,30385.638,32825.91044,1.3131403,103.8547547,103.8547547
0,BARTLEY MRT STATION,90,BARTLEY ROAD,BARTLEY MRT STATION,90 BARTLEY ROAD BARTLEY MRT STATION SINGAPORE 539788,539788,33217.069489999994,36066.36215,1.3424454380000002,103.88019709999999,103.88019709999999
0,DAKOTA MRT STATION,201,OLD AIRPORT ROAD,DAKOTA MRT STATION,201 OLD AIRPORT ROAD DAKOTA MRT STATION SINGAPORE 397973,397973,34226.672139999995,32305.2885,1.308431443,103.8892682,103.8892682
0,PASIR PANJANG MRT STATION EXIT A,,NIL,PASIR PANJANG MRT STATION EXIT A,PASIR PANJANG MRT STATION EXIT A,NIL,23405.333730000002,28720.14701,1.276008977,103.7920338,103.7920338
1,PASIR PANJANG MRT STATION (CC26),119,PASIR PANJANG ROAD,PASIR PANJANG MRT STATION (CC26),119 PASIR PANJANG ROAD PASIR PANJANG MRT STATION SINGAPORE 117424,117424,23329.26471,28742.765760000002,1.276213522,103.7913503,103.7913503
0,OUTRAM PARK MRT STATION,300,EU TONG SEN STREET,OUTRAM PARK MRT STATION,300 EU TONG SEN STREET OUTRAM PARK MRT STATION SINGAPORE 059816,059816,28749.38625,29188.125180000003,1.2802415329999999,103.8400521,103.8400521
0,CLARKE QUAY MRT STATION,10,EU TONG SEN STREET,CLARKE QUAY MRT STATION,10 EU TONG SEN STREET CLARKE QUAY MRT STATION SINGAPORE 059815,059815,29424.60046,29985.4366,1.2874521140000001,103.8461192,103.8461192
0,BOTANIC GARDENS MRT STATION,100,CLUNY PARK ROAD,BOTANIC GARDENS MRT STATION,100 CLUNY PARK ROAD BOTANIC GARDENS MRT STATION SINGAPORE 257494,257494,26004.22275,33848.35954,1.322386995,103.8153855,103.8153855
0,MARYMOUNT MRT STATION EXIT B,,NIL,MARYMOUNT MRT STATION EXIT B,MARYMOUNT MRT STATION EXIT B,NIL,28748.88592,36666.474330000005,1.3478730819999998,103.8400478,103.8400478
1,MARYMOUNT MRT STATION (CC16),60,MARYMOUNT ROAD,MARYMOUNT MRT STATION (CC16),60 MARYMOUNT ROAD MARYMOUNT MRT STATION SINGAPORE 573993,573993,28679.368769999997,36758.71365,1.348707263,103.83942309999999,103.83942309999999
2,MARYMOUNT MRT STATION EXIT A,,NIL,MARYMOUNT MRT STATION EXIT A,MARYMOUNT MRT STATION EXIT A,NIL,28642.07686,36788.8612,1.3489799080000002,103.839088,103.839088
3,OCBC MARYMOUNT MRT STATION,60,MARYMOUNT ROAD,OCBC MARYMOUNT MRT STATION,60 MARYMOUNT ROAD OCBC MARYMOUNT MRT STATION SINGAPORE 573993,573993,28679.3688,36758.71359,1.348707263,103.83942309999999,103.83942309999999
0,HAW PAR VILLA MRT STATION,270,PASIR PANJANG ROAD,HAW PAR VILLA MRT STATION,270 PASIR PANJANG ROAD HAW PAR VILLA MRT STATION SINGAPORE 117396,117396,22287.43611,29377.85647,1.281956887,103.781989,103.781989
0,LORONG CHUAN MRT STATION,150,SERANGOON AVENUE 3,LORONG CHUAN MRT STATION,150 SERANGOON AVENUE 3 LORONG CHUAN MRT STATION SINGAPORE 554533,554533,31504.88185,37071.00151,1.351531286,103.8648122,103.8648122
0,LAVENDER MRT STATION,50,KALLANG ROAD,LAVENDER MRT STATION,50 KALLANG ROAD LAVENDER MRT STATION SINGAPORE 208699,208699,31279.2955,32190.28865,1.307391879,103.86278459999998,103.86278459999998
0,TAI SENG MRT STATION EXIT A,,NIL,TAI SENG MRT STATION EXIT A,TAI SENG MRT STATION EXIT A,NIL,34044.4823,35344.8112,1.335919836,103.8876317,103.8876317
1,TAI SENG MRT STATION EXIT C,,NIL,TAI SENG MRT STATION EXIT C,TAI SENG MRT STATION EXIT C,NIL,34147.19831,35359.15637,1.3360495479999999,103.8885547,103.8885547
2,TAI SENG MRT STATION EXIT B,,NIL,TAI SENG MRT STATION EXIT B,TAI SENG MRT STATION EXIT B,NIL,34116.242,35204.3748,1.334649765,103.8882765,103.8882765
3,TAI SENG MRT STATION (CC11),33,UPPER PAYA LEBAR ROAD,TAI SENG MRT STATION (CC11),33 UPPER PAYA LEBAR ROAD TAI SENG MRT STATION SINGAPORE 534803,534803,34128.79235,35258.74882,1.3351415009999998,103.88838929999999,103.88838929999999
4,OCBC TAI SENG MRT STATION,33,UPPER PAYA LEBAR ROAD,OCBC TAI SENG MRT STATION,33 UPPER PAYA LEBAR ROAD OCBC TAI SENG MRT STATION SINGAPORE 534803,534803,34122.87281,35259.2065,1.335145642,103.88833609999999,103.88833609999999
5,DBS TAI SENG MRT STATION,33,UPPER PAYA LEBAR ROAD,DBS TAI SENG MRT STATION,33 UPPER PAYA LEBAR ROAD DBS TAI SENG MRT STATION SINGAPORE 534803,534803,34115.00819,35280.696710000004,1.335339993,103.88826540000001,103.88826540000001
0,ROCHOR MRT STATION EXIT A,,NIL,ROCHOR MRT STATION EXIT A,ROCHOR MRT STATION EXIT A,NIL,30151.72569,31774.91615,1.3036354959999998,103.85265279999999,103.85265279999999
1,ROCHOR MRT STATION EXIT B,,NIL,ROCHOR MRT STATION EXIT B,ROCHOR MRT STATION EXIT B,NIL,30193.79126,31833.642969999997,1.304166597,103.8530308,103.8530308
2,ROCHOR MRT STATION (DT13),11,ROCHOR CANAL ROAD,ROCHOR MRT STATION (DT13),11 ROCHOR CANAL ROAD ROCHOR MRT STATION SINGAPORE 188505,188505,30164.70185,31798.87668,1.303852185,103.8527694,103.8527694
3,DBS ROCHOR MRT STATION,11,ROCHOR CANAL ROAD,DBS ROCHOR MRT STATION,11 ROCHOR CANAL ROAD DBS ROCHOR MRT STATION SINGAPORE 188505,188505,30164.701910000003,31798.876710000004,1.3038521859999999,103.8527694,103.8527694
0,LITTLE INDIA MRT STATION,60,BUKIT TIMAH ROAD,LITTLE INDIA MRT STATION,60 BUKIT TIMAH ROAD LITTLE INDIA MRT STATION SINGAPORE 229900,229900,29866.906239999997,32224.174389999996,1.307698447,103.8500936,103.8500936
0,STEVENS MRT STATION EXIT A,,NIL,STEVENS MRT STATION EXIT A,STEVENS MRT STATION EXIT A,NIL,27150.38088,33620.813519999996,1.320329203,103.8256843,103.8256843
1,STEVENS MRT STATION (TE11),82,STEVENS ROAD,STEVENS MRT STATION (TE11),82 STEVENS ROAD STEVENS MRT STATION SINGAPORE 257879,257879,27137.321519999998,33510.81053,1.319334374,103.825567,103.825567
2,STEVENS MRT STATION (DT10),92,STEVENS ROAD,STEVENS MRT STATION (DT10),92 STEVENS ROAD STEVENS MRT STATION SINGAPORE 257877,257877,27188.22996,33591.66086,1.320065558,103.82602440000001,103.82602440000001
0,BUKIT PANJANG MRT STATION,950,UPPER BUKIT TIMAH ROAD,BUKIT PANJANG MRT STATION,950 UPPER BUKIT TIMAH ROAD BUKIT PANJANG MRT STATION SINGAPORE 678213,678213,19972.866830000003,40170.50697,1.3795612119999998,103.76118890000001,103.76118890000001
0,CASHEW MRT STATION,1,CASHEW ROAD,CASHEW MRT STATION,1 CASHEW ROAD CASHEW MRT STATION SINGAPORE 679696,679696,20320.74121,39096.2386,1.3698460140000002,103.76431509999999,103.76431509999999
0,SIXTH AVENUE MRT STATION EXIT B,,NIL,SIXTH AVENUE MRT STATION EXIT B,SIXTH AVENUE MRT STATION EXIT B,NIL,23938.99969,34860.37082,1.33153906,103.79682820000001,103.79682820000001
1,SIXTH AVENUE MRT STATION EXIT A,,NIL,SIXTH AVENUE MRT STATION EXIT A,SIXTH AVENUE MRT STATION EXIT A,NIL,23908.72995,34775.68287,1.330773169,103.7965562,103.7965562
2,SIXTH AVENUE MRT STATION (DT7),777,BUKIT TIMAH ROAD,SIXTH AVENUE MRT STATION (DT7),777 BUKIT TIMAH ROAD SIXTH AVENUE MRT STATION SINGAPORE 269784,269784,23947.749369999998,34785.0233,1.330857645,103.7969068,103.7969068
3,SIXTH AVENUE MRT STATION.,777,BUKIT TIMAH ROAD,SIXTH AVENUE MRT STATION.,777 BUKIT TIMAH ROAD SIXTH AVENUE MRT STATION. SINGAPORE 269784,269784,23954.698630000003,34796.40533,1.330960581,103.7969693,103.7969693
0,TOA PAYOH MRT STATION EXIT B,,NIL,TOA PAYOH MRT STATION EXIT B,TOA PAYOH MRT STATION EXIT B,NIL,29584.67727,34944.17381,1.332297176,103.8475578,103.8475578
1,TOA PAYOH MRT STATION EXIT C,,NIL,TOA PAYOH MRT STATION EXIT C,TOA PAYOH MRT STATION EXIT C,NIL,29558.038080000002,35022.71127,1.333007442,103.8473184,103.8473184
2,TOA PAYOH MRT STATION EXIT A,,NIL,TOA PAYOH MRT STATION EXIT A,TOA PAYOH MRT STATION EXIT A,NIL,29603.15169,34952.938819999996,1.332376442,103.8477238,103.8477238
3,TOA PAYOH MRT STATION EXIT D,,NIL,TOA PAYOH MRT STATION EXIT D,TOA PAYOH MRT STATION EXIT D,NIL,29468.891539999997,35052.71017,1.333278746,103.84651740000001,103.84651740000001
4,TOA PAYOH MRT STATION (NS19),510,LORONG 6 TOA PAYOH,TOA PAYOH MRT STATION (NS19),510 LORONG 6 TOA PAYOH TOA PAYOH MRT STATION SINGAPORE 319398,319398,29578.48907,34980.89629,1.332629281,103.8475022,103.8475022
5,DBS TOA PAYOH MRT STATION,510,LORONG 6 TOA PAYOH,DBS TOA PAYOH MRT STATION,510 LORONG 6 TOA PAYOH DBS TOA PAYOH MRT STATION SINGAPORE 319398,319398,29590.35841,34986.957,1.332684091,103.8476089,103.8476089
6,OCBC TOA PAYOH MRT STATION,530,LORONG 6 TOA PAYOH,OCBC TOA PAYOH MRT STATION,530 LORONG 6 TOA PAYOH OCBC TOA PAYOH MRT STATION SINGAPORE 310530,310530,29586.8456,34977.29679,1.332596728,103.8475773,103.8475773
7,UOB TOA PAYOH MRT STATION,510,LORONG 6 TOA PAYOH,UOB TOA PAYOH MRT STATION,510 LORONG 6 TOA PAYOH UOB TOA PAYOH MRT STATION SINGAPORE 319398,319398,29584.210989999996,34986.07881,1.332676149,103.8475536,103.8475536
0,WOODLANDS SOUTH MRT STATION EXIT 4,,NIL,WOODLANDS SOUTH MRT STATION EXIT 4,WOODLANDS SOUTH MRT STATION EXIT 4,NIL,23686.519969999998,45371.65275,1.426599276,103.794558,103.794558
1,WOODLANDS SOUTH MRT STATION EXIT 1,,NIL,WOODLANDS SOUTH MRT STATION EXIT 1,WOODLANDS SOUTH MRT STATION EXIT 1,NIL,23502.665269999998,45455.65197,1.427358906,103.7929059,103.7929059
2,WOODLANDS SOUTH MRT STATION EXIT 2,,NIL,WOODLANDS SOUTH MRT STATION EXIT 2,WOODLANDS SOUTH MRT STATION EXIT 2,NIL,23547.25389,45486.34912,1.427636527,103.7933065,103.7933065
3,WOODLANDS SOUTH MRT STATION EXIT 3,,NIL,WOODLANDS SOUTH MRT STATION EXIT 3,WOODLANDS SOUTH MRT STATION EXIT 3,NIL,23694.560719999998,45461.908639999994,1.427415518,103.7946302,103.7946302
4,WOODLANDS SOUTH MRT STATION EXIT 5,,NIL,WOODLANDS SOUTH MRT STATION EXIT 5,WOODLANDS SOUTH MRT STATION EXIT 5,NIL,23668.48881,45286.64881,1.425830528,103.79439599999999,103.79439599999999
5,WOODLANDS SOUTH MRT STATION (TE3),30,WOODLANDS DRIVE 17,WOODLANDS SOUTH MRT STATION (TE3),30 WOODLANDS DRIVE 17 WOODLANDS SOUTH MRT STATION SINGAPORE 737741,737741,23542.55457,45459.758819999995,1.427396053,103.79326429999999,103.79326429999999
0,POTONG PASIR MRT STATION,55,UPPER SERANGOON ROAD,POTONG PASIR MRT STATION,55 UPPER SERANGOON ROAD POTONG PASIR MRT STATION SINGAPORE 347694,347694,32011.431839999997,34842.57024,1.331378085,103.8693635,103.8693635
0,HOUGANG MRT STATION,80,HOUGANG CENTRAL,HOUGANG MRT STATION,80 HOUGANG CENTRAL HOUGANG MRT STATION SINGAPORE 538758,538758,34559.66185,39150.247789999994,1.3703347240000001,103.8922618,103.8922618
0,BOON KENG MRT STATION,900,SERANGOON ROAD,BOON KENG MRT STATION,900 SERANGOON ROAD BOON KENG MRT STATION SINGAPORE 328260,328260,31197.824589999997,33577.74778,1.319939577,103.8620527,103.8620527
